Inflation_diff,Inflation Rate,Trade_to_GDP,Year,Inflation_volatility,Trade_Balance,Life Expectancy,Unemployment Rate,Exports,GDP per Capita,GDP_growth_calc,Investment_growth,Foreign Direct Investment,exchange_rate,Population,GDP Growth,Country,GDP
0.0,12.6862687216715,-1.465958196241766,1985,0.0,-5162251667.33856,32.132,16.6214665678908,2079570874.83738,174.930991430166,0.0,0.0,0.0,39.276429270146,11426852.0,-0.4792251817876981,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.465958196241766,1986,0.0,-5162251667.33856,38.4,16.7665902764903,2079570874.83738,174.930991430166,0.0,0.0,0.0,39.276429270146,11420074.0,-0.3313166439361126,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.465958196241766,1987,0.0,-5162251667.33856,38.831,16.9016034714497,2079570874.83738,174.930991430166,0.0,0.0,400000.0,39.276429270146,11387818.0,0.1442770054201833,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.465958196241766,1988,0.0,-5162251667.33856,43.238,17.0283116060842,2079570874.83738,174.930991430166,0.0,0.0,0.0,39.276429270146,11523298.0,0.4772667288671879,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.465958196241766,1989,0.0,-5162251667.33856,44.496,17.1485201337089,2079570874.83738,174.930991430166,0.0,0.0,0.0,39.276429270146,11874088.0,0.4426749693074935,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.465958196241766,1990,0.0,-5162251667.33856,45.118,17.264034507639,2079570874.83738,174.930991430166,0.0,0.0,10.0,39.276429270146,12045660.0,0.4505653060189369,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.465958196241766,1991,0.0,-5162251667.33856,45.521,17.3766601811896,2079570874.83738,174.930991430166,0.0,0.0,-280000.0,39.276429270146,12238879.0,0.3539875581162557,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.465958196241766,1992,0.0,-5162251667.33856,46.569,17.4882026076758,2079570874.83738,174.930991430166,0.0,0.0,360000.0,39.276429270146,13278974.0,0.9505045371999812,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.465958196241766,1993,0.0,-5162251667.33856,51.021,17.6004672404128,2079570874.83738,174.930991430166,0.0,0.0,-20000.0,39.276429270146,14943172.0,1.6111832551636134,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.465958196241766,1994,0.0,-5162251667.33856,50.969,17.7152595327158,2079570874.83738,174.930991430166,0.0,0.0,20000.0,38.818463,16250794.0,1.6032476458549902,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.465958196241766,1995,0.0,-5162251667.33856,52.103,17.8343849378999,2079570874.83738,174.930991430166,0.0,0.0,-93330.0,36.5671446236559,17065836.0,1.805008898339128,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.465958196241766,1996,0.0,-5162251667.33856,52.83,17.9596489092802,2079570874.83738,174.930991430166,0.0,0.0,690000.0,47.5,17763266.0,3.49459459117004,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.465958196241766,1997,0.0,-5162251667.33856,53.212,18.0928569001719,2079570874.83738,174.930991430166,0.0,0.0,-1460000.0,47.5,18452091.0,1.1844706272146697,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.465958196241766,1998,0.0,-5162251667.33856,52.487,18.2358143638901,2079570874.83738,174.930991430166,0.0,0.0,-10000.0,47.5,19159996.0,1.794511814639199,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.465958196241766,1999,0.0,-5162251667.33856,54.532,18.3903267537499,2079570874.83738,174.930991430166,0.0,0.0,6040000.0,46.6195310771889,19887785.0,4.480329605710464,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.465958196241766,2000,0.0,-5162251667.33856,55.005,18.5581995230666,2079570874.83738,174.930991430166,0.0,0.0,170000.0,47.3575747311828,20130327.0,1.8857462746824167,Afghanistan,3521418059.92345
0.0,12.6862687216715,-1.8347680880124584,2001,0.0,-5162251667.33856,55.511,18.7412381251552,2079570874.83738,138.706821676113,-0.2010117214160898,0.0,680000.0,47.500014516129,20284307.0,-9.4319740700862,Afghanistan,2813571753.87253
0.0,12.6862687216715,-1.3493608295498407,2002,0.0,-5162251667.33856,56.225,18.9412480133309,2079570874.83738,178.954088379235,0.3597312504058338,0.0,50000000.0,47.263,21378117.0,28.6000011706788,Afghanistan,3825701438.99963
0.0,12.6862687216715,-1.1418518895559648,2003,0.0,-5162251667.33856,57.171,19.1600346409089,2079570874.83738,198.871115728727,0.1817301717428261,0.0,57800000.0,48.7627535833333,22733049.0,8.83227780288267,Afghanistan,4520946818.54581
0.0,12.6862687216715,-0.9880102794921634,2004,0.0,-5162251667.33856,57.81,19.3993593959593,2079570874.83738,221.763653873013,0.1557085115985594,0.0,186900000.0,47.8453125,23560654.0,1.41411799339429,Afghanistan,5224896718.67782
0.0,12.6862687216715,-0.832184133466831,2005,0.0,-5162251667.33856,58.247,19.7059095753667,2079570874.83738,254.184249149336,0.1872495998886323,0.0,271000000.0,49.4945975,24404567.0,11.2297148272859,Afghanistan,6203256538.70967
-0.4652015735385877,6.78459655001655,-0.7404519001253047,2006,0.0,-5162251667.33856,58.553,20.1104530189181,2079570874.83738,274.218553561575,0.1238868227983516,0.0,238000000.0,49.9253308333333,25424094.0,5.35740324748592,Afghanistan,6971758282.29351
0.2794527605496122,8.68057078513405,-0.5295765223453716,2007,2.639308031347855,-5162251667.33856,58.956,20.5906579215423,2079570874.83738,376.223152003876,0.3981962358263449,0.0,188690000.0,49.9620177703972,25909852.0,13.8263195471281,Afghanistan,9747886187.39393
